Tid,Supply-demand relationship
35348,balance
35349,balance
35350,balance
35351,balance
35517,balance
35518,balance
35519,balance
35520,balance
35521,balance
35522,balance
35523,balance
35524,balance
35525,balance
35526,balance
35527,balance
35528,balance
35529,balance
35530,balance
35531,balance
35532,surplus
35533,balance
35534,balance
35535,deficit
35536,deficit
35537,deficit
35538,deficit
35539,balance
35540,balance
35541,balance
35542,balance
35543,balance
35544,balance
35545,balance
35546,balance
35547,balance
35548,balance
35549,balance
35550,balance
35551,balance
35552,balance
35553,balance
35554,balance
35555,balance
35556,balance
35557,balance
35558,balance
35559,balance
35560,balance
35561,balance
35562,balance
35563,balance
35564,balance
35565,balance
35566,balance
35567,balance
35568,balance
35569,balance
35570,balance
35571,balance
35736,balance
35737,balance
35738,balance
35739,balance
35740,balance
35741,balance
35742,balance
35743,balance
35744,balance
35745,balance
35746,balance
35747,balance
35748,balance
35749,balance
35750,balance
35751,balance
35752,balance
35753,surplus
35754,balance
35755,deficit
35756,deficit
35757,surplus
35758,deficit
35759,balance
35760,balance
35761,balance
35762,balance
35763,balance
35764,balance
35765,balance
35766,balance
35767,balance
35768,balance
35769,balance
35770,balance
35771,balance
35772,balance
35773,balance
35774,balance
35775,balance
35776,balance
35777,balance
35778,balance
35779,balance
35780,balance
35781,balance
35782,balance
35783,balance
35784,balance
35785,balance
35786,balance
35787,balance
35788,balance
35789,balance
35790,balance
35956,balance
35957,balance
35958,balance
35959,balance
35960,balance
35961,balance
35962,balance
35963,balance
35964,balance
35965,balance
35966,balance
35967,balance
35968,balance
35969,balance
35970,balance
35971,balance
35972,balance
35973,balance
35974,balance
35975,deficit
35976,deficit
35977,deficit
35978,deficit
35979,balance
35980,balance
35981,balance
35982,balance
35983,balance
35984,balance
35985,balance
35986,balance
35987,balance
35988,balance
35989,balance
35990,balance
35991,balance
35992,balance
35993,balance
35994,balance
35995,balance
35996,balance
35997,balance
35998,balance
35999,balance
36000,balance
36001,balance
36002,balance
36003,balance
36004,balance
36005,balance
36006,balance
36007,balance
36008,balance
36009,balance
36010,balance
36176,balance
36177,balance
36178,balance
36179,balance
36180,balance
36181,balance
36182,balance
36183,balance
36184,balance
36185,balance
36186,balance
36187,balance
36188,balance
36189,balance
36190,balance
36191,balance
36192,balance
36193,balance
36194,balance
36195,surplus
36196,deficit
36197,surplus
36198,deficit
36199,balance
36200,balance
36201,balance
36202,balance
36203,balance
36204,balance
36205,balance
36206,balance
36207,balance
36208,balance
36209,balance
36210,balance
36211,balance
36212,balance
36213,balance
36214,balance
36215,balance
36216,balance
36217,balance
36218,balance
36219,balance
36220,balance
36221,balance
36222,balance
36223,balance
36224,balance
36225,balance
36226,balance
36227,balance
36228,balance
36229,balance
36230,balance
36396,balance
36397,balance
36398,balance
36399,balance
36400,balance
36401,balance
36402,balance
36403,balance
36404,balance
36405,balance
36406,balance
36407,balance
36408,balance
36409,balance
36410,balance
36411,balance
36412,balance
36413,balance
36414,balance
36415,deficit
36416,surplus
36417,deficit
36418,deficit
36419,balance
36420,balance
36421,balance
36422,balance
36423,balance
36424,balance
36425,balance
36426,balance
36427,balance
36428,balance
36429,balance
36430,balance
36431,balance
36432,balance
36433,balance
36434,balance
36435,balance
36436,balance
36437,balance
36438,balance
36439,balance
36440,balance
36441,balance
36442,balance
36443,balance
36444,balance
36445,balance
36446,balance
36447,balance
36448,balance
36449,balance
36615,balance
36616,balance
36617,balance
36618,balance
36619,balance
36620,balance
36621,balance
36622,balance
36623,balance
36624,balance
36625,balance
36626,balance
36627,balance
36628,balance
36629,balance
36630,balance
36631,balance
36632,balance
36633,balance
36634,balance
36635,deficit
36636,surplus
36637,deficit
36638,balance
36639,balance
36640,balance
36641,balance
36642,balance
36643,balance
36644,balance
36645,balance
36646,balance
36647,balance
36648,balance
36649,balance
36650,balance
36651,balance
36652,balance
36653,balance
36654,balance
36655,balance
36656,balance
36657,balance
36658,balance
36659,balance
36660,balance
36661,balance
36662,balance
36663,balance
36664,balance
36665,balance
36666,balance
36667,balance
36668,balance
36835,balance
36836,balance
36837,balance
36838,balance
36839,balance
36840,balance
36841,balance
36842,balance
36843,balance
36844,balance
36845,balance
36846,balance
36847,balance
36848,balance
36849,balance
36850,balance
36851,balance
36852,balance
36853,balance
36854,balance
36855,balance
36856,balance
36857,balance
36858,balance
36859,balance
36860,balance
36861,balance
36862,balance
36863,balance
36864,balance
36865,balance
36866,balance
36867,balance
36868,balance
36869,balance
36870,balance
36871,balance
36872,balance
36873,balance
36874,balance
36875,balance
36876,balance
36877,balance
36878,balance
36879,balance
36880,balance
36881,balance
36882,balance
36883,balance
36884,balance
36885,balance
36886,balance
36887,balance
36888,balance
37055,balance
37056,balance
37057,balance
37058,balance
37059,balance
37060,balance
37061,balance
37062,balance
37063,balance
37064,balance
37065,balance
37066,balance
37067,balance
37068,balance
37069,balance
37070,balance
37071,balance
37072,balance
37073,balance
37074,balance
37075,balance
37076,balance
37077,balance
37078,balance
37079,balance
37080,balance
37081,balance
37082,balance
37083,balance
37084,balance
37085,balance
37086,balance
37087,balance
37088,balance
37089,balance
37090,balance
37091,balance
37092,balance
37093,balance
37094,balance
37095,balance
37096,balance
37097,balance
37098,balance
37099,balance
37100,balance
37101,balance
37102,balance
37103,balance
37104,balance
37105,balance
37106,balance
37107,balance
37108,balance
37109,balance
37275,balance
37276,balance
37277,balance
37278,balance
37279,balance
37280,balance
37281,balance
37282,balance
37283,balance
37284,balance
37285,balance
37286,balance
37287,balance
37288,balance
37289,balance
37290,balance
37291,balance
37292,balance
37293,balance
37294,balance
37295,balance
37296,balance
37297,balance
37298,balance
37299,balance
37300,balance
37301,balance
37302,balance
37303,balance
37304,balance
37305,balance
37306,balance
37307,balance
37308,balance
37309,balance
37310,balance
37311,balance
37312,balance
37313,balance
37314,balance
37315,balance
37316,balance
37317,balance
37318,balance
37319,balance
37320,balance
37321,balance
37322,balance
37323,balance
37324,balance
37325,balance
37326,balance
37327,balance
37328,balance
37329,balance
37496,balance
37497,balance
37498,balance
37499,balance
37500,balance
37501,balance
37502,balance
37503,balance
37504,balance
37505,balance
37506,balance
37507,balance
37508,balance
37509,balance
37510,balance
37511,balance
37512,balance
37513,balance
37514,balance
37515,balance
37516,balance
37517,balance
37518,balance
37519,balance
37520,balance
37521,balance
37522,balance
37523,balance
37524,balance
37525,balance
37526,balance
37527,balance
37528,balance
37529,balance
37530,balance
37531,balance
37532,balance
37533,balance
37534,balance
37535,balance
37536,balance
37537,balance
37538,balance
37539,balance
37540,balance
37541,balance
37542,balance
37543,balance
37544,balance
37545,balance
37546,balance
37547,balance
37548,balance
37718,balance
37719,balance
37720,balance
37721,balance
37722,balance
37723,balance
37724,balance
37725,balance
37726,balance
37727,balance
37728,balance
37729,balance
37730,balance
37731,balance
37732,balance
37733,balance
37734,balance
37735,balance
37736,balance
37737,balance
37738,balance
37739,balance
37740,balance
37741,balance
37742,balance
37743,balance
37744,balance
37745,balance
37746,balance
37747,balance
37748,balance
37749,balance
37750,balance
37751,balance
37752,balance
37753,balance
37754,balance
37755,balance
37756,balance
37757,balance
37758,balance
37759,balance
37760,balance
37761,balance
37762,balance
37763,balance
37764,balance
37765,balance
37766,balance
37767,balance
37937,balance
37938,balance
37939,balance
37940,balance
37941,balance
37942,balance
37943,balance
37944,balance
37945,balance
37946,balance
37947,balance
37948,balance
37949,balance
37950,balance
37951,balance
37952,balance
37953,balance
37954,balance
37955,balance
37956,balance
37957,balance
37958,balance
37959,balance
37960,balance
37961,balance
37962,balance
37963,balance
37964,balance
37965,balance
37966,balance
37967,balance
37968,balance
37969,balance
37970,balance
37971,balance
37972,balance
37973,balance
37974,balance
37975,balance
37976,balance
37977,balance
37978,balance
37979,balance
37980,balance
37981,balance
37982,balance
37983,balance
37984,balance
37985,balance
37986,balance
37987,balance
37988,balance
38157,balance
38158,balance
38159,balance
38160,balance
38161,balance
38162,balance
38163,balance
38164,balance
38165,balance
38166,balance
38167,balance
38168,balance
38169,balance
38170,balance
38171,balance
38172,balance
38173,balance
38174,balance
38175,balance
38176,balance
38177,balance
38178,balance
38179,balance
38180,balance
38181,balance
38182,balance
38183,balance
38184,balance
38185,balance
38186,balance
38187,balance
38188,balance
38189,balance
38190,balance
38191,balance
38192,balance
38193,balance
38194,balance
38195,balance
38196,balance
38197,balance
38198,balance
38199,balance
38200,balance
38201,balance
38202,balance
38203,balance
38204,balance
38205,balance
38206,balance
38208,balance
38377,balance
38378,balance
38379,balance
38380,balance
38381,balance
38382,balance
38383,balance
38384,balance
38385,balance
38386,balance
38387,balance
38388,balance
38389,balance
38390,balance
38391,balance
38392,balance
38393,balance
38394,balance
38395,balance
38396,balance
38397,balance
38398,balance
38399,balance
38400,balance
38401,balance
38402,balance
38403,balance
38404,balance
38405,balance
38406,balance
38407,balance
38408,balance
38409,balance
38410,balance
38411,balance
38412,balance
38413,balance
38414,balance
38415,balance
38416,balance
38417,balance
38418,balance
38419,balance
38420,balance
38421,balance
38422,balance
38423,balance
38424,balance
38425,balance
38426,balance
38597,balance
38598,balance
38599,balance
38600,balance
38601,balance
38602,balance
38603,balance
38604,balance
38605,balance
38606,balance
38607,balance
38608,balance
38609,balance
38610,balance
38611,balance
38612,balance
38613,balance
38614,balance
38615,balance
38616,balance
38617,balance
38618,balance
38619,balance
38620,balance
38621,balance
38622,balance
38623,balance
38624,balance
38625,balance
38626,balance
38627,balance
38628,balance
38629,balance
38630,balance
38631,balance
38632,balance
38633,balance
38634,balance
38635,balance
38636,balance
38637,balance
38638,balance
38639,balance
38640,balance
38641,balance
38642,balance
38643,balance
38644,balance
38646,balance
38819,balance
38820,balance
38821,balance
38822,balance
38823,balance
38824,balance
38825,balance
38826,balance
38827,balance
38828,balance
38829,balance
38830,balance
38831,balance
38832,balance
38833,balance
38834,balance
38835,balance
38836,balance
38837,balance
38838,balance
38839,balance
38840,balance
38841,balance
38842,balance
38843,balance
38844,balance
38845,balance
38846,balance
38847,balance
38848,balance
38849,balance
38850,balance
38851,balance
38852,balance
38853,balance
38854,balance
38855,balance
38856,balance
38857,balance
38858,balance
38859,balance
38860,balance
38861,balance
38862,balance
38863,balance
39039,balance
39040,balance
39041,balance
39042,balance
39043,balance
39044,balance
39045,balance
39046,balance
39047,balance
39048,balance
39049,balance
39050,balance
39051,balance
39052,balance
39053,balance
39054,balance
39055,balance
39056,balance
39057,balance
39058,balance
39059,balance
39060,balance
39061,balance
39062,balance
39063,balance
39064,balance
39065,balance
39066,balance
39067,balance
39068,balance
39069,balance
39070,balance
39071,balance
39072,balance
39073,balance
39074,balance
39075,balance
39076,balance
39077,balance
39078,balance
39079,balance
39080,balance
